ts,source,season,week,home,away,home_spread,total,home_ml,away_ml,spread_odds_home,spread_odds_away,game_id
2026-09-22T15-29-26Z,espn:Draft Kings,2026,3,GB,ATL,6.0,43.5,,,,,2026_03_ATL_GB
2026-09-22T15-29-26Z,espn:Draft Kings,2026,3,BUF,LAC,7.0,50.5,,,,,2026_03_LAC_BUF
2026-09-22T15-29-26Z,espn:Draft Kings,2026,3,CLE,CAR,-2.5,42.5,,,,,2026_03_CAR_CLE
2026-09-22T15-29-26Z,espn:Draft Kings,2026,3,DET,NYJ,6.5,48.5,,,,,2026_03_NYJ_DET
2026-09-22T15-29-26Z,espn:Draft Kings,2026,3,IND,HOU,-2.5,43.5,,,,,2026_03_HOU_IND
2026-09-22T15-29-26Z,espn:Draft Kings,2026,3,MIA,KC,-11.5,45.5,,,,,2026_03_KC_MIA
2026-09-22T15-29-26Z,espn:Draft Kings,2026,3,NYG,TEN,3.5,40.5,,,,,2026_03_TEN_NYG
2026-09-22T15-29-26Z,espn:Draft Kings,2026,3,PIT,CIN,-3.5,42.5,,,,,2026_03_CIN_PIT
2026-09-22T15-29-26Z,espn:Draft Kings,2026,3,WAS,SEA,-7.0,40.5,,,,,2026_03_SEA_WAS
2026-09-22T15-29-26Z,espn:Draft Kings,2026,3,JAX,NE,3.0,45.5,,,,,2026_03_NE_JAX
2026-09-22T15-29-26Z,espn:Draft Kings,2026,3,SF,ARI,8.5,47.5,,,,,2026_03_ARI_SF
2026-09-22T15-29-26Z,espn:Draft Kings,2026,3,TB,MIN,-1.5,42.5,,,,,2026_03_MIN_TB
2026-09-22T15-29-26Z,espn:Draft Kings,2026,3,DAL,BAL,-3.0,52.5,,,,,2026_03_BAL_DAL
2026-09-22T15-29-26Z,espn:Draft Kings,2026,3,NO,LV,3.0,43.5,,,,,2026_03_LV_NO
2026-09-22T15-29-26Z,espn:Draft Kings,2026,3,DEN,LA,-2.5,45.5,,,,,2026_03_LA_DEN
2026-09-22T15-29-26Z,espn:Draft Kings,2026,3,CHI,PHI,-3.5,43.5,,,,,2026_03_PHI_CHI
