run_at,season,week,game_id,bet,odds,stake,stake_pct,book,spread_edge,total_edge,p_cover
2026-09-26 11:14 UTC,2026,3,2026_03_LAC_BUF,Under 50.5,-110,1.0,,,0.18,-3.61,
2026-09-26 11:14 UTC,2026,3,2026_03_NE_JAX,Under 46.5,-110,1.0,,,0.19,-1.51,
2026-09-26 11:14 UTC,2026,3,2026_03_LA_DEN,Under 44.5,-115,1.0,,,4.59,-1.32,
