model,mae_2015-18,4+_2015-18,5+_2015-18,mae_2019-22,4+_2019-22,5+_2019-22,mae_2023-25,4+_2023-25,5+_2023-25
gbm,10.09,135-120,95-66,10.184,126-101,84-60,10.013,61-33,34-17
blend with gbm,9.949,68-55,29-24,10.047,80-50,37-28,9.929,40-21,16-6
g_fast,10.062,140-116,93-67,10.149,130-110,80-59,10.016,60-32,32-20
blend with g_fast,9.943,69-54,31-24,10.045,79-50,36-27,9.931,39-22,16-6
g_deep,10.308,185-170,135-115,10.259,145-117,106-85,10.083,82-62,43-31
blend with g_deep,9.963,68-58,36-27,10.044,78-53,38-28,9.933,40-23,17-7
g_slow,10.049,124-109,74-62,10.127,117-91,72-52,10.051,46-36,30-15
blend with g_slow,9.949,64-55,31-24,10.046,76-51,36-29,9.938,39-20,16-6
