variant,odds_at_4,odds_at_5,odds_at_6,logloss_all_2020-22,brier_all_2020-22,logloss_flags_2020-22,flags_said_2020-22,flags_won_2020-22,flags_2020-22,logloss_all_2023-25,brier_all_2023-25,logloss_flags_2023-25,flags_said_2023-25,flags_won_2023-25,flags_2023-25,verdict
from 2015,0.533,0.542,0.551,0.6932,0.25003,0.68252,0.5532,0.5895,95,0.69272,0.24979,0.67006,0.5419,0.6557,61,"all games better, flags worse"
from 2016,0.5303,0.5393,0.5482,0.69386,0.25035,0.68389,0.5494,0.5895,95,0.69263,0.24974,0.67183,0.5385,0.6557,61,"all games better, flags worse"
from 2017,0.5376,0.5488,0.5599,0.69445,0.25065,0.68022,0.5729,0.5895,95,0.6926,0.24973,0.66615,0.5502,0.6557,61,"all games better, flags worse"
from 2019 (today),0.5357,0.5449,0.5541,0.69452,0.25068,0.67717,0.5839,0.5895,95,0.69355,0.2502,0.66884,0.5455,0.6557,61,today
last 3 seasons,0.547,0.5674,0.5875,0.69454,0.25069,0.67923,0.5811,0.5895,95,0.69553,0.25119,0.68441,0.5193,0.6557,61,not better on both
last 4 seasons,0.5199,0.5254,0.5308,0.69528,0.25105,0.69005,0.5687,0.5895,95,0.69368,0.25027,0.6752,0.5311,0.6557,61,not better on both
last 5 seasons,0.5215,0.5246,0.5278,0.69413,0.25048,0.6862,0.558,0.5895,95,0.69289,0.24987,0.66829,0.5446,0.6557,61,"all games better, flags worse"
