variant,team_mae_2019-22,margin_mae_2019-22,total_mae_2019-22,ats5_2019-22,ats5_pct_2019-22,ats4_2019-22,n_2019-22,team_mae_2023-25,margin_mae_2023-25,total_mae_2023-25,ats5_2023-25,ats5_pct_2023-25,ats4_2023-25,n_2023-25,team_mae_third,margin_mae_third,ats5_third
cutoff week 4,7.3769,10.0167,10.6364,53-33,0.616,92-71,1055.0,7.3029,10.0251,10.2709,25-19,0.568,58-42,816.0,,,
cutoff week 6,7.3615,10.028,10.6364,55-33,0.625,101-74,1055.0,7.3142,10.0081,10.2709,26-16,0.619,57-37,816.0,,,
cutoff week 8,7.3651,10.0189,10.6364,49-36,0.576,97-79,1055.0,7.3004,9.9932,10.2709,25-19,0.568,53-34,816.0,,,
cutoff week 12,7.3761,10.0286,10.6364,50-38,0.568,99-72,1055.0,7.3042,10.0099,10.2709,20-15,0.571,47-34,816.0,,,
all season,7.3635,10.0213,10.6364,59-37,0.615,97-72,1055.0,7.3057,10.0374,10.2709,23-19,0.548,51-44,816.0,,,
third window 2015-18: base,,,,,,,,,,,,,,,7.4356,10.0306,21-30
third window 2015-18: + continuity (cutoff 8),,,,,,,,,,,,,,,7.4115,10.0127,23-28
