window,band_from,band_to,games,said,covered
2019-22,0.0,0.5,258,0.4944,0.5698
2019-22,0.5,0.52,443,0.5093,0.5011
2019-22,0.52,0.54,227,0.529,0.5154
2019-22,0.54,0.56,78,0.5491,0.6026
2019-22,0.56,0.58,22,0.5673,0.5
2019-22,0.58,0.6,3,0.5805,0.3333
2023-25,0.0,0.5,24,0.4988,0.375
2023-25,0.5,0.52,521,0.5113,0.5086
2023-25,0.52,0.54,223,0.5267,0.4933
2023-25,0.54,0.56,24,0.5497,0.625
2023-25,0.56,0.58,5,0.5634,0.6
