model,team_mae_2019-22,margin_mae_2019-22,total_mae_2019-22,ats5_2019-22,ats5_pct_2019-22,ats4_2019-22,n_2019-22,team_mae_2023-25,margin_mae_2023-25,total_mae_2023-25,ats5_2023-25,ats5_pct_2023-25,ats4_2023-25,n_2023-25
"ridge alpha 1.0, weekly refit",7.4364,10.1528,10.6401,41-32,0.562,75-61,1055,7.3533,10.1173,10.2898,25-17,0.595,53-43,816
"ridge alpha 3.0, weekly refit",7.4363,10.1527,10.6401,41-32,0.562,75-61,1055,7.3533,10.1173,10.2898,25-17,0.595,53-43,816
"ridge alpha 10.0, weekly refit",7.4362,10.1523,10.6401,41-32,0.562,75-61,1055,7.3534,10.1172,10.2898,25-17,0.595,53-43,816
"ridge alpha 30.0, weekly refit",7.4359,10.1513,10.6401,41-33,0.554,75-62,1055,7.3536,10.1169,10.2898,26-17,0.605,52-43,816
"ridge alpha 100.0, weekly refit",7.4352,10.1486,10.6401,42-35,0.545,75-63,1055,7.3542,10.116,10.2898,26-18,0.591,52-43,816
ridge + rating interactions and squares,7.4508,10.1974,10.6401,49-41,0.544,83-78,1055,7.333,10.0885,10.2898,26-21,0.553,63-45,816
"ridge, refit per season (for the tree comparison)",7.4472,10.16,10.6548,47-33,0.588,80-62,1055,7.3554,10.1155,10.2913,25-18,0.581,49-43,816
"gradient-boosted trees, same inputs, refit per season",7.5642,10.3543,10.6548,75-79,0.487,122-132,1055,7.4424,10.2434,10.2913,46-48,0.489,76-79,816
