variant,team_mae,margin_mae,ats4,late_ats4
today,7.4145,10.0072,62-59,10-15
"out of the race: week 12+, win rate <= 40%",7.4108,9.9895,67-57,13-15
"out of the race: week 12+, win rate <= 30%",7.4188,10.0126,69-63,13-19
