model,window,margin_mae,vegas_mae,ats3,ats5,ats5_no_wk18,ats5_wk4plus
A season refit,2019-22,10.165,9.888,129-122 (0.514),36-30 (0.545),33-28 (0.541),30-22 (0.577)
A season refit,2023-25,10.163,9.744,106-105 (0.502),29-28 (0.509),25-19 (0.568),24-24 (0.500)
A season refit,2019-25,10.164,9.825,235-227 (0.509),65-58 (0.528),58-47 (0.552),54-46 (0.540)
B weekly refit,2019-22,10.163,9.888,123-123 (0.500),36-27 (0.571),33-25 (0.569),30-19 (0.612)
B weekly refit,2023-25,10.16,9.744,109-106 (0.507),29-27 (0.518),25-19 (0.568),24-23 (0.511)
B weekly refit,2019-25,10.161,9.825,232-229 (0.503),65-54 (0.546),58-44 (0.569),54-42 (0.562)
C weekly + residual input,2019-22,10.166,9.888,120-133 (0.474),37-27 (0.578),34-25 (0.576),31-20 (0.608)
C weekly + residual input,2023-25,10.175,9.744,108-109 (0.498),31-28 (0.525),27-19 (0.587),23-24 (0.489)
C weekly + residual input,2019-25,10.169,9.825,228-242 (0.485),68-55 (0.553),61-44 (0.581),54-44 (0.551)
