variant,team_mae_2019-22,margin_mae_2019-22,total_mae_2019-22,ats5_2019-22,ats5_pct_2019-22,ats4_2019-22,n_2019-22,team_mae_2023-25,margin_mae_2023-25,total_mae_2023-25,ats5_2023-25,ats5_pct_2023-25,ats4_2023-25,n_2023-25,ats,pct
current EPA per play,7.3694,10.0235,10.6364,49-34,0.59,94-71,1055.0,7.2995,9.9965,10.2709,24-18,0.571,50-34,816.0,,
EPA clipped to +-4 per play,7.3687,10.0224,10.6346,50-33,0.602,95-70,1055.0,7.301,10.0008,10.2666,24-16,0.6,48-37,816.0,,
turnover plays at the average play's EPA,7.3734,10.0337,10.6359,53-34,0.609,98-75,1055.0,7.3016,10.0018,10.2841,23-17,0.575,48-34,816.0,,
third window 2015-18 at cut 4,,,,,,,,,,,,,,,58-54,0.518
third window 2015-18 at cut 4.5,,,,,,,,,,,,,,,40-47,0.46
third window 2015-18 at cut 5,,,,,,,,,,,,,,,22-30,0.423
