decay,fade,2019-22,2023-25
,,0.198854,0.202725
0.99,1.0,0.19907,0.203224
0.95,0.6,0.198884,0.202894
0.95,0.8,0.19895,0.202967
0.92,0.8,0.19886,0.20288
0.9,0.6,0.198762,0.202781
