row,kind,window,asof_week,avail,blend,mae,n,value,pace_mae,prev_mae,bias,base_rate
fit,rec,2016-18,all,0.65,0.5,118.2191,2001.0,,,,,
avail_mean_share,rec,2016-18,all,,,,,0.773,,,,
fit,rush,2016-18,all,0.6,0.5,152.8514,721.0,,,,,
avail_mean_share,rush,2016-18,all,,,,,0.745,,,,
fit,pass,2016-18,all,0.5,0.75,530.2089,299.0,,,,,
avail_mean_share,pass,2016-18,all,,,,,0.742,,,,
mae,pass,2019-22,1,,,917.9877,108.0,,936.8796,936.8796,-124.1457,
mae,pass,2019-22,5,,,620.1057,120.0,,725.2542,1014.3583,148.9686,
mae,pass,2019-22,9,,,421.2898,103.0,,442.1713,1008.3689,-0.1034,
mae,pass,2019-22,13,,,280.2558,119.0,,281.5725,952.5546,-3.6551,
mae,pass,2023-25,1,,,881.379,77.0,,948.961,948.961,75.9793,
mae,pass,2023-25,5,,,703.0163,84.0,,745.8899,1164.119,308.2929,
mae,pass,2023-25,9,,,504.1661,84.0,,548.3052,1058.4524,118.9923,
mae,pass,2023-25,13,,,314.8829,89.0,,336.809,949.5843,29.7424,
mae,rec,2019-22,1,,,193.5104,657.0,,211.5814,211.5814,1.6965,
mae,rec,2019-22,5,,,145.8769,796.0,,178.1486,233.9661,4.489,
mae,rec,2019-22,9,,,102.4392,723.0,,114.5967,241.1134,-12.022,
mae,rec,2019-22,13,,,68.6835,787.0,,73.2685,237.4892,-17.0461,
mae,rec,2023-25,1,,,182.7729,450.0,,200.8889,200.8889,-0.3214,
mae,rec,2023-25,5,,,147.7225,526.0,,178.0542,234.692,-7.8772,
mae,rec,2023-25,9,,,107.656,542.0,,120.7869,231.5646,-16.7888,
mae,rec,2023-25,13,,,71.2634,576.0,,74.553,231.0417,-14.1402,
mae,rush,2019-22,1,,,244.1857,238.0,,260.8403,260.8403,-41.9228,
mae,rush,2019-22,5,,,180.4207,284.0,,216.902,310.4648,-32.5334,
mae,rush,2019-22,9,,,133.1968,237.0,,144.6825,310.557,-33.5232,
mae,rush,2019-22,13,,,95.8708,279.0,,101.7601,304.4946,-36.7864,
mae,rush,2023-25,1,,,243.411,170.0,,266.6706,266.6706,-20.8034,
mae,rush,2023-25,5,,,169.4115,192.0,,194.2435,313.8542,-16.5018,
mae,rush,2023-25,9,,,115.2188,202.0,,117.7619,313.9604,-45.1775,
mae,rush,2023-25,13,,,85.346,207.0,,87.9657,318.628,-31.2485,
mae,pass,2019-22,all,,,556.2192,450.0,,593.9206,978.0489,8.9397,
mae,pass,2023-25,all,,,590.7008,334.0,,634.0072,1030.7754,132.9025,
mae,rec,2019-22,all,,,125.3364,2963.0,,142.1974,231.6824,-5.879,
mae,rec,2023-25,all,,,123.8525,2094.0,,139.6684,225.6141,-10.2829,
mae,rush,2019-22,all,,,161.533,1038.0,,179.5385,297.5029,-36.0554,
mae,rush,2023-25,all,,,148.9594,771.0,,161.6415,304.7601,-28.9225,
breakout,pass,2019-22,1,,,,0.0,,,,,0.0208
breakout,pass,2019-22,5,,,,6.0,0.3333,,,,0.0625
breakout,pass,2019-22,9,,,,3.0,0.3333,,,,0.0417
breakout,pass,2019-22,13,,,,4.0,0.75,,,,0.0833
breakout,pass,2023-25,1,,,,0.0,,,,,0.0
breakout,pass,2023-25,5,,,,3.0,0.6667,,,,0.1111
breakout,pass,2023-25,9,,,,6.0,1.0,,,,0.1667
breakout,pass,2023-25,13,,,,3.0,1.0,,,,0.0833
breakout,rec,2019-22,1,,,,0.0,,,,,0.0417
breakout,rec,2019-22,5,,,,18.0,0.5,,,,0.1667
breakout,rec,2019-22,9,,,,21.0,0.7143,,,,0.2188
breakout,rec,2019-22,13,,,,20.0,0.75,,,,0.2188
breakout,rec,2023-25,1,,,,0.0,,,,,0.0833
breakout,rec,2023-25,5,,,,9.0,0.5556,,,,0.2083
breakout,rec,2023-25,9,,,,11.0,0.7273,,,,0.2222
breakout,rec,2023-25,13,,,,12.0,0.75,,,,0.25
breakout,rush,2019-22,1,,,,0.0,,,,,0.0938
breakout,rush,2019-22,5,,,,15.0,0.6667,,,,0.2292
breakout,rush,2019-22,9,,,,21.0,0.7619,,,,0.2292
breakout,rush,2019-22,13,,,,23.0,0.8696,,,,0.2604
breakout,rush,2023-25,1,,,,0.0,,,,,0.1389
breakout,rush,2023-25,5,,,,13.0,0.9231,,,,0.2778
breakout,rush,2023-25,9,,,,15.0,0.8667,,,,0.3194
breakout,rush,2023-25,13,,,,18.0,0.8889,,,,0.3472
breakout,pass,2019-22,all,,,,13.0,0.4615,,,,0.0521
breakout,pass,2023-25,all,,,,12.0,0.9167,,,,0.0903
breakout,rec,2019-22,all,,,,59.0,0.661,,,,0.1615
breakout,rec,2023-25,all,,,,32.0,0.6875,,,,0.191
breakout,rush,2019-22,all,,,,59.0,0.7797,,,,0.2031
breakout,rush,2023-25,all,,,,46.0,0.8913,,,,0.2708
