variant,team_mae,margin_mae,n,ats4,ats5
"decay 0.985, k 80, 25th percentile (today)",7.4167,10.0095,1024,53-53,25-30
"k 480, 10th percentile",7.4145,10.0072,1024,62-59,26-33
"k 640, 10th percentile",7.4147,10.0077,1024,63-59,28-33
k 640,7.4144,10.0126,1024,57-55,24-29
