season,week,game_id,team,player_id,name,stat,proj,proj_volume,run_at,made
2026,1,2026_01_NE_SEA,NE,00-0033555,Mack Hollins,rec_yards,45.1,6.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0033555,Mack Hollins,rec_catches,3.9,6.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0033555,Mack Hollins,rec_td,0.294,6.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0033555,Mack Hollins,rec_targets,6.4,6.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0033555,Mack Hollins,rec_longest,17.1,6.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0033090,Hunter Henry,rec_yards,38.3,5.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0033090,Hunter Henry,rec_catches,3.4,5.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0033090,Hunter Henry,rec_td,0.291,5.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0033090,Hunter Henry,rec_targets,5.6,5.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0033090,Hunter Henry,rec_longest,15.1,5.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036875,Rhamondre Stevenson,rec_yards,27.8,4.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036875,Rhamondre Stevenson,rec_catches,2.8,4.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036875,Rhamondre Stevenson,rec_td,0.206,4.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036875,Rhamondre Stevenson,rec_targets,4.1,4.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036875,Rhamondre Stevenson,rec_longest,13.3,4.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0038621,DeMario Douglas,rec_yards,25.7,3.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0038621,DeMario Douglas,rec_catches,2.2,3.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0038621,DeMario Douglas,rec_td,0.179,3.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0038621,DeMario Douglas,rec_targets,3.6,3.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0038621,DeMario Douglas,rec_longest,13.6,3.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040734,TreVeyon Henderson,rec_yards,16.4,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040734,TreVeyon Henderson,rec_catches,2.0,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040734,TreVeyon Henderson,rec_td,0.126,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040734,TreVeyon Henderson,rec_targets,2.9,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040734,TreVeyon Henderson,rec_longest,10.4,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040131,Kyle Williams,rec_yards,15.1,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040131,Kyle Williams,rec_catches,1.2,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040131,Kyle Williams,rec_td,0.133,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040131,Kyle Williams,rec_targets,2.4,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040131,Kyle Williams,rec_longest,11.4,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036875,Rhamondre Stevenson,rush_yards,42.3,11.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036875,Rhamondre Stevenson,rush_td,0.359,11.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036875,Rhamondre Stevenson,rush_attempts,11.8,11.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036875,Rhamondre Stevenson,rush_rec_yards,70.1,11.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036875,Rhamondre Stevenson,rush_longest,11.7,11.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040734,TreVeyon Henderson,rush_yards,38.8,10.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040734,TreVeyon Henderson,rush_td,0.324,10.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040734,TreVeyon Henderson,rush_attempts,10.0,10.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040734,TreVeyon Henderson,rush_rec_yards,55.2,10.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040734,TreVeyon Henderson,rush_longest,11.9,10.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0039851,Drake Maye,rush_yards,24.7,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0039851,Drake Maye,rush_td,0.144,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0039851,Drake Maye,rush_attempts,4.9,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0039851,Drake Maye,rush_rec_yards,24.7,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0039851,Drake Maye,rush_longest,10.5,4.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0039851,Drake Maye,pass_yards,219.6,37.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0039851,Drake Maye,pass_td,1.363,37.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0039851,Drake Maye,pass_int,0.724,37.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0039851,Drake Maye,pass_attempts,33.5,37.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0039851,Drake Maye,pass_completions,20.2,37.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0039851,Drake Maye,pass_rush_yards,244.3,37.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0039851,Drake Maye,pass_longest,34.6,37.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040716,Craig Woodson,def_tackles,5.3,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040716,Craig Woodson,def_sacks,0.03,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040716,Craig Woodson,def_solo_tackles,2.9,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0034720,Robert Spillane,def_tackles,5.2,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0034720,Robert Spillane,def_sacks,0.08,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0034720,Robert Spillane,def_solo_tackles,2.4,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0034778,Carlton Davis III,def_tackles,4.4,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0034778,Carlton Davis III,def_sacks,0.03,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0034778,Carlton Davis III,def_solo_tackles,2.5,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0039147,Christian Gonzalez,def_tackles,4.4,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0039147,Christian Gonzalez,def_sacks,0.08,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0039147,Christian Gonzalez,def_solo_tackles,3.4,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036813,Christian Elliss,def_tackles,4.3,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036813,Christian Elliss,def_sacks,0.08,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036813,Christian Elliss,def_solo_tackles,1.7,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0037253,Marcus Jones,def_tackles,4.2,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0037253,Marcus Jones,def_sacks,0.17,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0037253,Marcus Jones,def_solo_tackles,3.1,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036981,Christian Barmore,def_tackles,2.3,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036981,Christian Barmore,def_sacks,0.18,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036981,Christian Barmore,def_solo_tackles,1.2,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036916,Milton Williams,def_tackles,2.2,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036916,Milton Williams,def_sacks,0.39,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0036916,Milton Williams,def_solo_tackles,1.1,60.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040200,Andy Borregales,kick_points,6.7,20.75,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,NE,00-0040200,Andy Borregales,field_goals,1.55,20.75,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0038543,Jaxon Smith-Njigba,rec_yards,78.9,10.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0038543,Jaxon Smith-Njigba,rec_catches,6.2,10.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0038543,Jaxon Smith-Njigba,rec_td,0.581,10.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0038543,Jaxon Smith-Njigba,rec_targets,10.0,10.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0038543,Jaxon Smith-Njigba,rec_longest,24.2,10.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0033908,Cooper Kupp,rec_yards,37.8,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0033908,Cooper Kupp,rec_catches,3.5,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0033908,Cooper Kupp,rec_td,0.276,6.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NE_SEA,SEA,00-0033908,Cooper Kupp,rec_targets,6.1,6.1,2026-09-23 23:07 UTC,after the fact
