variant,margin_2015-18,team_2015-18,4+_2015-18,margin_2019-22,team_2019-22,4+_2019-22,margin_2023-25,team_2023-25,4+_2023-25
live,9.962,7.397,61-58,10.03,7.3437,81-55,9.9137,7.2739,40-23
form k50,9.9502,7.3788,58-50,10.0672,7.3389,66-52,9.9037,7.2523,44-25
form k50 + opponent's,9.9612,7.3858,63-56,10.0547,7.3361,77-56,9.9066,7.2513,43-25
form k100,9.9485,7.378,58-50,10.067,7.3371,66-53,9.9035,7.2502,46-26
form k100 + opponent's,9.958,7.3846,63-52,10.0566,7.3346,71-53,9.9055,7.2494,43-25
form k200,9.9476,7.3777,60-50,10.0654,7.3353,65-52,9.9027,7.2483,45-25
form k200 + opponent's,9.9554,7.3836,61-52,10.0586,7.3333,68-52,9.9041,7.2478,43-24
