variant,total_2015-18,u55_2015-18,total_2019-22,u55_2019-22,total_2023-25,u55_2023-25
live,10.7729,159-130,10.5765,202-150,10.245,68-61
form k100,10.7066,145-124,10.5283,190-146,10.1822,76-62
form k200,10.7188,143-126,10.5309,191-147,10.1808,74-59
