variant,team_mae,margin_mae,n,ats4,ats4_pct,ats5,ats5_pct
replacement level -0.05,7.4173,10.0138,1024,58-54,0.518,22-30,0.423
replacement level -0.12,7.4167,10.0095,1024,53-53,0.5,25-30,0.455
replacement level -0.16,7.4185,10.0106,1024,58-52,0.527,25-31,0.446
