season,record,win_pct,units_flat
2016,4-8,0.333,-4.36
2017,12-17,0.414,-6.09
2018,20-15,0.571,3.18
2019,22-13,0.629,7.0
2020,25-12,0.676,10.73
2021,20-12,0.625,6.18
2022,14-18,0.438,-5.27
2023,8-4,0.667,3.27
2024,19-8,0.704,9.27
2025,13-11,0.542,0.82
