variant,margin_2015-18,team_2015-18,total_2015-18,4+_2015-18,u3_2015-18,margin_2019-22,team_2019-22,total_2019-22,4+_2019-22,u3_2019-22,margin_2023-25,team_2023-25,total_2023-25,4+_2023-25,u3_2023-25
QB shrink 100,9.9534,7.3785,10.7705,65-52,57-47,10.0215,7.3411,10.5727,73-49,115-69,9.9073,7.2652,10.2425,40-21,10-14
QB decay per game 0.97,9.9504,7.3832,10.7688,62-55,57-47,10.0247,7.3379,10.566,76-49,110-71,9.9012,7.2601,10.2308,37-21,10-12
live,9.9492,7.3817,10.7729,69-55,57-47,10.0201,7.3398,10.5765,80-51,112-68,9.9046,7.2674,10.245,40-21,10-13
QB fade per season 0.7,9.9429,7.3804,10.7676,65-53,57-47,10.0237,7.337,10.566,75-50,110-69,9.9021,7.2647,10.2388,38-22,11-13
last season 0.65 + QB shrink 100,9.949,7.3708,10.7733,62-51,55-45,10.0164,7.3353,10.5758,71-48,112-69,9.8992,7.266,10.2446,37-20,9-13
last season 0.65,9.9499,7.3756,10.775,58-54,57-46,10.0162,7.3392,10.5797,74-47,112-67,9.9011,7.2693,10.247,40-22,8-13
last season 0.65 + QB shrink 100 + QB fade 0.7,9.9477,7.3703,10.7683,57-52,56-45,10.0274,7.3363,10.5651,71-50,107-66,9.8976,7.2656,10.2375,40-18,11-14
