variant,team_mae_2019-22,margin_mae_2019-22,total_mae_2019-22,ats5_2019-22,ats5_pct_2019-22,ats4_2019-22,n_2019-22,team_mae_2023-25,margin_mae_2023-25,total_mae_2023-25,ats5_2023-25,ats5_pct_2023-25,ats4_2023-25,n_2023-25,team_mae_2015-18,margin_mae_2015-18
base (today),7.3437,10.03,10.6147,35-33,0.515,84-59,1055,7.2739,9.9137,10.2654,19-14,0.576,44-29,816,7.397,9.962
A4 pass and rush ratings,7.3505,10.0292,10.6147,35-30,0.538,85-57,1055,7.2691,9.9152,10.2654,21-14,0.6,43-32,816,7.3935,9.95
A4 success rate,7.3563,10.0246,10.6147,36-31,0.537,81-59,1055,7.2735,9.9068,10.2654,22-15,0.595,38-31,816,7.4126,9.9605
A4 both,7.3606,10.028,10.6147,38-31,0.551,81-63,1055,7.2683,9.9082,10.2654,21-15,0.583,48-35,816,7.408,9.9545
