window,cut,wins,losses,pct,total_mae
2019-22,0.5,432,366,0.541,1.119
2019-22,1.0,264,236,0.528,1.119
2019-22,1.5,138,123,0.529,1.119
2019-22,2.0,73,57,0.562,1.119
2019-22,3.0,25,11,0.694,1.119
2023-25,0.5,318,289,0.524,1.079
2023-25,1.0,208,192,0.52,1.079
2023-25,1.5,106,96,0.525,1.079
2023-25,2.0,39,39,0.5,1.079
2023-25,3.0,8,5,0.615,1.079
