season,blind_under,rule_under,rule_bets,lift
2015,0.522,0.59,78.0,0.068
2016,0.475,0.412,68.0,-0.063
2017,0.535,0.568,37.0,0.032
2018,0.526,0.604,106.0,0.078
2019,0.498,0.538,65.0,0.04
2020,0.494,0.524,143.0,0.03
2021,0.553,0.627,110.0,0.074
2022,0.556,0.676,34.0,0.121
2023,0.539,0.71,31.0,0.17
2024,0.47,0.476,42.0,0.006
2025,0.477,0.464,56.0,-0.012
