variant,team_mae_2019-22,margin_mae_2019-22,total_mae_2019-22,ats5_2019-22,ats5_pct_2019-22,ats4_2019-22,n_2019-22,team_mae_2023-25,margin_mae_2023-25,total_mae_2023-25,ats5_2023-25,ats5_pct_2023-25,ats4_2023-25,n_2023-25,delta_total_2019-22,delta_total_2023-25,verdict
(today),7.3599,10.0231,10.6197,53-38,0.582,93-69,1055,7.2889,9.9697,10.2606,21-16,0.568,46-28,816,0.0,0.0,base
"skill value out, both teams",7.3599,10.0231,10.6338,53-38,0.582,93-69,1055,7.2889,9.9697,10.2645,21-16,0.568,46-28,816,0.0141,0.0039,no
"offensive snaps out, both teams",7.3599,10.0231,10.6192,53-38,0.582,93-69,1055,7.2889,9.9697,10.2652,21-16,0.568,46-28,816,-0.0005,0.0046,no
"offseason turnover, both teams",7.3599,10.0231,10.6427,53-38,0.582,93-69,1055,7.2889,9.9697,10.265,21-16,0.568,46-28,816,0.023,0.0044,no
skill value out + snaps out,7.3599,10.0231,10.6322,53-38,0.582,93-69,1055,7.2889,9.9697,10.2672,21-16,0.568,46-28,816,0.0125,0.0066,no
all three,7.3599,10.0231,10.6525,53-38,0.582,93-69,1055,7.2889,9.9697,10.2698,21-16,0.568,46-28,816,0.0328,0.0092,no
