season 2025: trained on 6554 team-games, sigma margin 13.08, total 13.39, hfa 1.96
season 2026: trained on 7124 team-games, sigma margin 13.07, total 13.36, hfa 1.97
(2232, 31)
         feature  points_per_unit  feature_sd  points_per_sd
       qb_rating           16.664       0.091          1.523
          off_pf            0.979       1.109          1.086
            home            1.880       0.500          0.940
          def_pf           -0.929       0.919         -0.853
        wind_out           -0.131       5.680         -0.743
    off_epa_play           28.496       0.023          0.649
    def_epa_play          -27.544       0.019         -0.533
opp_off_epa_play          -19.451       0.023         -0.443
       def_plays           -0.589       0.722         -0.425
        div_game           -0.776       0.480         -0.373
      rest_short            1.502       0.235          0.353
  opp_rest_short           -1.107       0.235         -0.260
    off_rush_epa           11.802       0.020          0.231
own_def_epa_play            9.980       0.019          0.193
    off_pass_epa           -5.529       0.032         -0.179
   opp_qb_rating           -1.867       0.091         -0.171
            dome            0.295       0.441          0.130
       primetime           -0.317       0.397         -0.126
    def_rush_epa           -6.440       0.019         -0.122
       rest_long            0.283       0.335          0.095
   opp_off_plays            0.105       0.809          0.085
   opp_rest_long            0.081       0.335          0.027
            cold            0.074       0.245          0.018
       off_plays           -0.007       0.809         -0.006
    def_pass_epa           -0.183       0.028         -0.005
         neutral            0.034       0.133          0.005
