variant,margin_2015-18,margin_wk1-8_2015-18,team_2015-18,4+_2015-18,margin_2019-22,margin_wk1-8_2019-22,team_2019-22,4+_2019-22,margin_2023-25,margin_wk1-8_2023-25,team_2023-25,4+_2023-25
live,9.962,9.8281,7.397,61-58,10.03,9.8846,7.3437,81-55,9.9137,10.2876,7.2739,40-23
opp defense gone,9.9702,9.8387,7.3969,66-65,10.0608,9.9456,7.3476,74-63,9.9143,10.2911,7.2758,38-23
opp defense gone + new,9.9649,9.8253,7.4035,69-64,10.065,9.9548,7.3396,80-69,9.9275,10.3175,7.2715,43-25
own offense gone + new,9.9788,9.8621,7.4014,64-63,10.0379,9.9017,7.3511,78-61,9.9081,10.274,7.2784,40-22
all four,9.971,9.8363,7.4073,68-63,10.0672,9.9594,7.3453,79-69,9.9225,10.3062,7.2768,42-30
